company_name,time,salary,title,link
personalservices24,120,,OPIEKUNKA z PRAWEM JAZDY dla SENIORKI od 25.09 w Berlinie/DOBRA SZTELA,"https://pl.jooble.org/desc/-4122592585151574258?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=312&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1231,726&scr=1231,726&iid=-5175294393142095199"
personalservices24,120,,OPIEKUNKA dla PANI / Velbert od 28.09. / PRZYJEMNY KONTRAKT,"https://pl.jooble.org/desc/2241531650823723952?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=271&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1522,40869&scr=1522,40869&iid=-7075779267072026953"
pracaSoftCare24,3,,Praca w Dolnej Saksonii - opieka,"https://pl.jooble.org/desc/9196670696186979323?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=121&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1105,21826&scr=1105,21826&iid=-6974067883512567225"
pracaSoftCare24,72,,Praca od 1 października - opieka do pani,"https://pl.jooble.org/desc/2743058544654603496?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=35&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=4586,95068&scr=4586,95068&iid=2560724988209212240"
pracaSoftCare24,72,,Opieka od zaraz - do małżeństwa,"https://pl.jooble.org/desc/-5030326815404820517?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=38&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=4411,006&scr=4411,006&iid=-1624818556565527779"
pracaSoftCare24,72,,Opiekunka potrzebna od zaraz - Neubiberg,"https://pl.jooble.org/desc/-1494680551370820396?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=273&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1513,35181&scr=1513,35181&iid=-6335539376047207184"
pracaSoftCare24,96,,Praca dla pani z prawem jazdy - opieka,"https://pl.jooble.org/desc/2382369619376469095?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=103&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1507,37915&scr=1507,37915&iid=-8482125256294502439"
pracaSoftCare24,168,,Opiekunka dla małżeństwa,"https://pl.jooble.org/desc/-8134858109937266391?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=283&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1419,62231&scr=1419,62231&iid=8022056754160398312"
pracaSoftCare24,168,,Opieka nad panią - Ammersbeck,"https://pl.jooble.org/desc/-4599946767677858636?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=27&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=4881,66943&scr=4881,66943&iid=5611676805858965117"
pracownik6,3,,SUPER OFERTA! OPIEKUNKA DO MOBILNEJ SENIORKI! ZLECENIE NA 6-8 TYGODNI!,"https://pl.jooble.org/desc/7014957856018356799?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=383&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=970,827454&scr=970,827454&iid=-3216669759502991813"
pracownik6,3,,OFERTA OD 30 WRZEŚNIA! OPIEKUNKA DO SAMOTNEJ SENIORKI!,"https://pl.jooble.org/desc/4657681838316702022?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=297&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1303,60364&scr=1303,60364&iid=3935564686440288674"
pracownik6,3,,SUPER OFERTA! OPIEKUNKA DO SAMOTNIE MIESZKAJĄCEJ SENIORKI!,"https://pl.jooble.org/desc/-605513178961264356?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=313&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1223,72461&scr=1223,72461&iid=6813202484658052290"
pracownik6,9,,SUPER OFERTA DLA OPIEKUNKI OSÓB STARSZYCH+ PRAWO JAZDY! OD 21 WRZEŚNIA,"https://pl.jooble.org/desc/5733230310320692274?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=76&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1957,854&scr=1957,854&iid=-6929304626295176463"
pracownik6,72,,"ATRAKCYJNA OFERTA OD ZARAZ! OPIEKUNKA DO MOBILNEJ, SPOKOJNEJ SENIORKI!","https://pl.jooble.org/desc/8218547676805688160?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=322&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1143,36633&scr=1143,36633&iid=2794346454406130859"
pracownik6,72,,SUPER OFERTA! OPIEKUNKA DO MOBILNEGO SENIORA! 1400 EURO NA RĘKĘ,"https://pl.jooble.org/desc/-8878826938015883590?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=518&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=631,4&scr=631,4&iid=-7913336004295146583"
pracownik6,96,,SUPER OFERTA! OPIEKUNKA OSÓB STARSZYCH! 1400 EURO NA RĘKĘ!,"https://pl.jooble.org/desc/-7760706792496043354?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=83&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1842,29822&scr=1842,29822&iid=1910172822405945018"
pracownik6,96,,"OFERTA OD ZARAZ! OPIEKUNKA DO SPOKOJNEGO, MOBILNEGO SENIORA!","https://pl.jooble.org/desc/5834210046533438776?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=304&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1267,25049&scr=1267,25049&iid=1232339201463969282"
pracownik6,96,,OFERTA NA JUŻ! OPIEKUN MĘŻCZYZNA DO SAMOTNEGO SENIORA!,"https://pl.jooble.org/desc/3990565262645185453?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=317&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1168,77722&scr=1168,77722&iid=8843630380347475121"
pracownik6,96,,SUPER OFERTA OD 15 WRZEŚNIA! OPIEKUNKA DO SPOKOJNEJ SENIORKI! 1350 EURO,"https://pl.jooble.org/desc/4859399166582392557?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=530&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=560,375244&scr=560,375244&iid=2447557470379076871"
pracownik6,96,,OPIEKUNKA DO OSÓB STARSZYCH! WYJAZD OD ZARAZ! 1350 EURO!,"https://pl.jooble.org/desc/-4149052401003371236?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=111&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1371,88086&scr=1371,88086&iid=3884507141305440007"
pracownik6,120,,"SUPER OFERTA OD 22 WRZEŚNIA! OPIEKUNKA DO MIŁEJ, SYMPATYCZNEJ SENIORKI!","https://pl.jooble.org/desc/1541907968890527592?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=377&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=1015,39&scr=1015,39&iid=-3966782641258681724"
pracownik6,120,,OFERTA OD ZARAZ! OPIEKUNKA DO SAMOTNIE MIESZKAJACEJ SENIORKI!,"https://pl.jooble.org/desc/-6415866934124094932?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=316&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=1172,39929&scr=1172,39929&iid=-2744693714032182285"
pracownik6,144,,SUPER OFERTA KOŃCEM WRZEŚNIA! OPIEKUNKA DO SAMOTNEJ SENIORKI!,"https://pl.jooble.org/desc/-517912073908140954?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=339&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1063,48779&scr=1063,48779&iid=1099942783697896111"
pracownik6,144,,OFERTA OD 27 WRZEŚNIA! OPIEKUNKA DO MOBILNEGO SENIORA! 1350 EURO!,"https://pl.jooble.org/desc/-2031469124310497572?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=506&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=680,7242&scr=680,7242&iid=-7645227853966667013"
primajob,3,,Opiekun klienta Berlin Spandau,"https://pl.jooble.org/desc/-1942369611022278815?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=791&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=127,1874&scr=127,1874&iid=-3442924341694220420"
pronobel,72,,Praca dla Opiekunki w Werne Od 22.09.2019,"https://pl.jooble.org/desc/5662429675569661725?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=334&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1086,81091&scr=1086,81091&iid=8155942624035891022"
pronobel,72,,Praca dla Opiekunki w Velbert Od 22.09.2019,"https://pl.jooble.org/desc/-667967842557145220?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=335&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1086,81091&scr=1086,81091&iid=5566458534447385974"
pronobel,96,,Praca dla Opiekunki w Wiesbaden Od 21.09.2019,"https://pl.jooble.org/desc/-5668383826309126316?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=332&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1087,60278&scr=1087,60278&iid=1305567001945644869"
pronobel,96,,Praca dla Opiekunki w Erding Od 18.09.2019,"https://pl.jooble.org/desc/-2180235620579791720?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=337&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=1082,31982&scr=1082,31982&iid=-4853169789960382825"
seniodi24,96,,18.09 DO PANI NA WÓZKU -OPIEKUNKA Z KOMUNIK. NIEM. 1200 EURO,"https://pl.jooble.org/desc/-438720167231180012?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=452&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=633,255554&scr=633,255554&iid=-3779957964539514132"
seniodi24,96,,OD ZARAZ DO PANI LEŻĄCEJ-OPIEKUNKA Z KOMUNIK.NIEM. 1300 EURO,"https://pl.jooble.org/desc/-281589537571766890?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=288&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1385,97107&scr=1385,97107&iid=-469948151255694442"
seniodi24,120,,OFERTA OD 20.10 DO MOBILNEJ SENIORKI-OPIEKUNKA Z KOMUNIK.NIEM 1200 EUR,"https://pl.jooble.org/desc/835334421351293394?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=281&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=1436,30151&scr=1436,30151&iid=6100339518238227139"
smartjobs personaldienstleistungen GmbH,24,,Opiekun medyczny - Praca w Niemczech,"https://pl.jooble.org/desc/-6121199082948065795?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=463&elckey=2767624417016240098&sid=8838881071804905894&age=42&relb=100&brelb=100&bscr=444,9094&scr=444,9094&iid=-7061193791075113783"
sylwiawiec,24,,"OPIEKUNKA DO SAMOTNEGO PANA OD 29 WRZEŚ, POD MONACHIUM-1350E","https://pl.jooble.org/desc/6105762734158570282?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=363&elckey=2767624417016240098&sid=8838881071804905894&age=66&relb=100&brelb=100&bscr=1354,74548&scr=1354,74548&iid=1400630175821108497"
sylwiawiec,24,,OPIEKUNKA DO MOBILNEJ PARY OD ZARAZ KOŁO HANNOVERU -1600E,"https://pl.jooble.org/desc/2580101268799664125?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=364&elckey=2767624417016240098&sid=8838881071804905894&age=66&relb=100&brelb=100&bscr=1321,87842&scr=1321,87842&iid=1567412225237593520"
sylwiawiec,24,,OPIEKUNKA OD ZARAZ DO SAMOTNEGO MOBILNEGO PANA KOŁO BREMY -1400-1450E,"https://pl.jooble.org/desc/-7393632919274064965?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=366&elckey=2767624417016240098&sid=8838881071804905894&age=45&relb=100&brelb=100&bscr=1223,20984&scr=1223,20984&iid=328206965447475349"
,8,1300 - 1400 €,"Praca Niemcy jako opiekunka do mobilnego, starszego Pana z Koblencji od 1.1...","https://pl.jooble.org/desc/6048876060963069782?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=168&elckey=2767624417016240098&sid=8838881071804905894&age=8&relb=100&brelb=100&bscr=1908,84912&scr=1908,84912&iid=7140563921082722749"
,8,1300 - 1400 €,Oferta pracy w Niemczech opiekunka starszej Pani 87 lat z Konstancji od 7.1...,"https://pl.jooble.org/desc/-1012904604797926482?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=171&elckey=2767624417016240098&sid=8838881071804905894&age=8&relb=100&brelb=100&bscr=1875,463&scr=1875,463&iid=-4147416316359671241"
,9,1400 €,Dam pracę w Niemczech dla opiekunki osób starszych do Pana 81 lat z Wendlin...,"https://pl.jooble.org/desc/-7055270684229230034?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=212&elckey=2767624417016240098&sid=8838881071804905894&age=9&relb=100&brelb=100&bscr=1310,55383&scr=1310,55383&iid=5506167460963984243"
,9,1500 €,Dam pracę w Niemczech opiekunka do starszej Pani 80 lat z Bonn,"https://pl.jooble.org/desc/-4556442143985532936?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=199&elckey=2767624417016240098&sid=8838881071804905894&age=9&relb=100&brelb=100&bscr=1494,23889&scr=1494,23889&iid=-968104561015089399"
,9,1400 €,Dam pracę w Niemczech jako opiekunka osób starszych do Pana 86 lat z Seefel...,"https://pl.jooble.org/desc/7793868555103469470?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=146&elckey=2767624417016240098&sid=8838881071804905894&age=9&relb=100&brelb=100&bscr=2279,05029&scr=2279,05029&iid=-3904499816846699871"
,9,1550 €,Dam pracę w Niemczech opiekunka osób starszych do Pani 90 l. z Augsburga od...,"https://pl.jooble.org/desc/2444248558002463789?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=59&elckey=2767624417016240098&sid=8838881071804905894&age=9&relb=100&brelb=100&bscr=3215,69629&scr=3215,69629&iid=8771614956070550136"
,9,1500 €,Praca w Niemczech opiekunka osób starszych do Pani 87 lat z Wiesloch od zar...,"https://pl.jooble.org/desc/954061670251218274?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=110&elckey=2767624417016240098&sid=8838881071804905894&age=9&relb=100&brelb=100&bscr=1376,96875&scr=1376,96875&iid=-586365290695302685"
,72,,Praca dla Opiekunki osób starszych w Niemczech w okolicach Monachium od 18.09.19 stawka 1400e nr.768N...,"https://pl.jooble.org/desc/-328166724439573653?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=238&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=758,919556&scr=758,919556&iid=7981322336428136380"
,72,1500 €,1500€ netto Opiekunka z komun./dobrym niem. od 07.10.2019r.,"https://pl.jooble.org/desc/6570041318209047315?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=412&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=862,5647&scr=862,5647&iid=-1640207992093126574"
,72,,SPRAWDZONA OFERTA! SAMOTNA STARSZA PANI DO OPIEKI! WYJAZD W CIĄGU KILKU DNI!,"https://pl.jooble.org/desc/3515608712481729503?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=37&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=4441,705&scr=4441,705&iid=-5316501319918604324"
,72,1300 €,Opieka nad samotną seniorką/ Lekkie zlecenie/ ok. Sttutgartu/ 1300 €/ kom niem/ 30.09.,"https://pl.jooble.org/desc/4903803389818768402?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=160&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=2013,70825&scr=2013,70825&iid=-4134341233140337266"
,72,1550 €,1550 €/ od zaraz/ Opieka nad 50-letnią Panią.,"https://pl.jooble.org/desc/-1383184731965617240?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=55&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=3706,2417&scr=3706,2417&iid=4214598742059107582"
,96,,Super oferta od 22 września! Opiekunka do miłej sympatycznej Seniorki! 1400 euro na rękę! okolice Kolonii!...,"https://pl.jooble.org/desc/-2760063497125144065?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=460&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=512,078&scr=512,078&iid=-5212220841079707565"
,96,1300 - 1500 €,Praca w Niemczech jako opiekunka osób starszych na zastępstwo do pani z Baw...,"https://pl.jooble.org/desc/8746447607779316347?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=61&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=2905,57153&scr=2905,57153&iid=6813635535558376755"
,96,1450 €,Dam pracę w Niemczech dla opiekunki osób starszych do samotnej Pani 70 lat ...,"https://pl.jooble.org/desc/7140694487079131771?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=67&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=2510,505&scr=2510,505&iid=3415576704261485575"
,96,1300 €,Dam pracę w Niemczech jako opiekunka osób starszych do pani 87 l. z Kolonii...,"https://pl.jooble.org/desc/7201737715603532995?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=74&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=2035,56909&scr=2035,56909&iid=4843117543710738843"
,96,,Praca dla Opiekunki osób starszych w Niemczech w Koblencji od 27.09.2019. stawka 1500e nr.765N,"https://pl.jooble.org/desc/-2421499486539539588?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=204&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=1447,416&scr=1447,416&iid=-3953727036312815787"
,96,1600 €,"Opiekunka W Niemczech, Saarland 1600 €","https://pl.jooble.org/desc/9163546078372287768?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=750&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=214,037552&scr=214,037552&iid=-3795711350992027253"
,96,1300 €,Od zaraz dam pracę w Niemczech dla opiekunki osób starszych w Hennef Rott d...,"https://pl.jooble.org/desc/-7645917844113881695?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=169&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1905,25061&scr=1905,25061&iid=1603294128566915992"
,96,1300 €,"Praca w Niemczech opiekunka do starszej, mobilnej Pani z okolic Dortmundu 2...","https://pl.jooble.org/desc/-4180702078212941219?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=147&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=2271,80835&scr=2271,80835&iid=-1773353886923489770"
,96,1500 €,Praca w Niemczech od zaraz opiekunka osób starszych do Pani 85 lat z Neuött...,"https://pl.jooble.org/desc/-6106926490214223787?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=52&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=3779,55273&scr=3779,55273&iid=-2246625340287282396"
,120,,Dam pracę-opiekunka i prowadzenie gospodarstwa domowego u pary seniorów.,"https://pl.jooble.org/desc/5033955395652496809?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=568&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=795,9688&scr=795,9688&iid=-5913254542679264819"
,168,1200 €,Praca Niemcy jako opiekunka do starszego Pana 95 lat z Freiburga,"https://pl.jooble.org/desc/-4557631231845732214?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=213&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1309,62146&scr=1309,62146&iid=2851793949622221223"
,168,1400 €,Niemcy praca opiekunka osób starszych do seniorki 84 l. z Düren,"https://pl.jooble.org/desc/1172967483479840955?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=86&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1778,05261&scr=1778,05261&iid=-6488607489362345522"
,168,1250 €,Dam pracę w Niemczech dla opiekunki osób starszych od 22.09. w Düren do sen...,"https://pl.jooble.org/desc/-6334905629738596212?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=190&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1667,59839&scr=1667,59839&iid=-4488886249518234103"
,168,1400 €,Oferta pracy w Niemczech opiekunka do pary seniorów 70 i 78 lat w Weißenthu...,"https://pl.jooble.org/desc/3299241740789801047?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=540&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=412,898071&scr=412,898071&iid=2432548662678759084"
,168,12 € / stawka godzinowa,"Dam pracę w Niemczech dla mobilnej opiekunki osób starszych, Berlin","https://pl.jooble.org/desc/6781927864659051497?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=156&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=2107,79883&scr=2107,79883&iid=-4125685647253301807"
